iter	Passed	Remaining
0	4	466
1	7	384
2	10	345
3	13	329
4	16	310
5	18	297
6	22	292
7	24	285
8	27	280
9	30	272
10	32	265
11	35	258
12	38	254
13	40	251
14	43	248
15	46	243
16	48	239
17	51	234
18	54	231
19	57	229
20	60	226
21	62	223
22	65	218
23	67	214
24	70	212
25	73	209
26	76	207
27	79	204
28	82	200
29	84	197
30	87	194
31	90	191
32	93	189
33	96	186
34	98	183
35	101	180
36	104	177
37	106	174
38	109	171
39	112	168
40	114	164
41	117	161
42	119	159
43	122	156
44	125	153
45	128	150
46	130	147
47	133	144
48	135	141
49	139	139
50	141	136
51	144	133
52	146	130
53	149	127
54	151	124
55	154	121
56	157	118
57	159	115
58	162	112
59	164	109
60	167	107
61	170	104
62	173	101
63	176	99
64	178	96
65	181	93
66	184	90
67	186	87
68	189	85
69	191	82
70	194	79
71	197	76
72	199	73
73	202	71
74	205	68
75	208	65
76	210	62
77	213	60
78	215	57
79	218	54
80	221	51
81	223	49
82	226	46
83	228	43
84	231	40
85	234	38
86	237	35
87	239	32
88	242	29
89	244	27
90	247	24
91	249	21
92	252	19
93	255	16
94	258	13
95	260	10
96	263	8
97	265	5
98	268	2
99	271	0
