iter	Logloss
0	0.6777983771
1	0.6588671649
2	0.6397138525
3	0.6299828423
4	0.6057167053
5	0.5916823988
6	0.5831585637
7	0.5747172038
8	0.5552011772
9	0.548138018
10	0.5409783257
11	0.5328414352
12	0.5285898844
13	0.5236174266
14	0.5168378618
15	0.5100937243
16	0.5049351233
17	0.4967639358
18	0.487363674
19	0.4817061248
20	0.4752704832
21	0.4702472687
22	0.4649738029
23	0.4587797236
24	0.4548844231
25	0.4504297751
26	0.4444783175
27	0.4382884061
28	0.4344187842
29	0.4282481935
30	0.4229794608
31	0.4196819023
32	0.416314231
33	0.4097022304
34	0.4057726683
35	0.4011083179
36	0.3966983513
37	0.3936193254
38	0.390682503
39	0.3871097565
40	0.3835636421
41	0.3761143155
42	0.3730842449
43	0.3664843948
44	0.364648819
45	0.3580777204
46	0.35306761
47	0.3490787789
48	0.3439741488
49	0.3421270582
50	0.3367462865
51	0.3309802303
52	0.3277502766
53	0.3243304359
54	0.3186684361
55	0.3155487908
56	0.3135496422
57	0.3091177411
58	0.3064979271
59	0.3028684899
60	0.3006528925
61	0.2986520131
62	0.2967380948
63	0.2927316383
64	0.2886067496
65	0.2859191895
66	0.2837031859
67	0.2768378434
68	0.2752586647
69	0.27146101
70	0.2671539872
71	0.2651872458
72	0.2611305802
73	0.2592128824
74	0.2556372395
75	0.2517398905
76	0.2487586869
77	0.2460852376
78	0.2415258266
79	0.2373815819
80	0.2351152985
81	0.2331929207
82	0.2299197868
83	0.2280956904
84	0.224230678
85	0.221772971
86	0.2194415728
87	0.2167871263
88	0.2133442208
89	0.2110678532
90	0.209367858
91	0.2064646438
92	0.2050663277
93	0.2008292057
94	0.1992792553
95	0.1970126011
96	0.1947775594
97	0.1923638097
98	0.1898852454
99	0.1869413764
